,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
831,1987-12-02Paul Puopolo,"trueskill.Rating(mu=32.934, sigma=5.181)",32.93401486,5.180844438,17.39148155,Paul Puopolo,2/12/1987
308,1978-12-14Dean Brogan,"trueskill.Rating(mu=32.516, sigma=5.058)",32.51629138,5.057619846,17.34343184,Dean Brogan,14/12/1978
1166,1988-06-23Jarryn Geary,"trueskill.Rating(mu=31.157, sigma=4.610)",31.15681401,4.609522562,17.32824632,Jarryn Geary,23/06/1988
911,1990-11-11Luke Breust,"trueskill.Rating(mu=32.243, sigma=4.978)",32.24334958,4.977657371,17.31037747,Luke Breust,11/11/1990
165,1988-06-20Josh Kennedy,"trueskill.Rating(mu=30.182, sigma=4.298)",30.18236474,4.29815483,17.28790025,Josh Kennedy,20/06/1988
249,1978-06-30Ben Cousins,"trueskill.Rating(mu=34.819, sigma=5.861)",34.81851331,5.860975278,17.23558748,Ben Cousins,30/06/1978
938,1986-03-23Farren Ray,"trueskill.Rating(mu=30.339, sigma=4.370)",30.33924899,4.370368291,17.22814412,Farren Ray,23/03/1986
230,1981-07-08Lindsay Gilbee,"trueskill.Rating(mu=31.803, sigma=4.862)",31.80342047,4.862373103,17.21630116,Lindsay Gilbee,8/07/1981
145,1983-12-29James Kelly,"trueskill.Rating(mu=30.109, sigma=4.299)",30.1093101,4.29853588,17.21370246,James Kelly,29/12/1983
69,1982-02-23Leigh Brown,"trueskill.Rating(mu=33.008, sigma=5.265)",33.00771725,5.264735813,17.21350981,Leigh Brown,23/02/1982
382,1987-01-23Jarryd Roughead,"trueskill.Rating(mu=29.691, sigma=4.165)",29.6905104,4.164867156,17.19590894,Jarryd Roughead,23/01/1987
907,1983-01-05Kane Cornes,"trueskill.Rating(mu=29.738, sigma=4.182)",29.73751596,4.182252267,17.19075916,Kane Cornes,5/01/1983
1371,1989-02-18Patrick McGinnity,"trueskill.Rating(mu=33.361, sigma=5.396)",33.36144879,5.39616731,17.17294687,Patrick McGinnity,18/02/1989
1369,1991-01-02Steele Sidebottom,"trueskill.Rating(mu=31.179, sigma=4.680)",31.17881455,4.680358119,17.13774019,Steele Sidebottom,2/01/1991
664,1983-11-27Michael Firrito,"trueskill.Rating(mu=28.791, sigma=3.892)",28.79072743,3.892262856,17.11393886,Michael Firrito,27/11/1983
479,1991-04-29Liam Shiels,"trueskill.Rating(mu=31.951, sigma=4.952)",31.95140498,4.95232139,17.0944408,Liam Shiels,29/04/1991
1065,1985-04-18Jay Schulz,"trueskill.Rating(mu=30.409, sigma=4.443)",30.40879618,4.442694326,17.0807132,Jay Schulz,18/04/1985
1364,1977-04-15Darren Milburn,"trueskill.Rating(mu=32.844, sigma=5.336)",32.84408385,5.335890779,16.83641151,Darren Milburn,15/04/1977
33,1985-08-05Nathan Grima,"trueskill.Rating(mu=33.815, sigma=5.661)",33.81529787,5.661321748,16.83133263,Nathan Grima,5/08/1985
684,1984-12-12Daniel Merrett,"trueskill.Rating(mu=29.672, sigma=4.296)",29.67182948,4.296048861,16.7836829,Daniel Merrett,12/12/1984
538,1981-05-10Mitch Hahn,"trueskill.Rating(mu=33.301, sigma=5.509)",33.30089254,5.508882365,16.77424544,Mitch Hahn,10/05/1981
112,1984-05-30Matt Maguire,"trueskill.Rating(mu=31.864, sigma=5.035)",31.86392434,5.034910799,16.75919195,Matt Maguire,30/05/1984
1090,1983-05-16Daniel Kerr,"trueskill.Rating(mu=31.730, sigma=5.019)",31.73035114,5.019179976,16.67281121,Daniel Kerr,16/05/1983
923,1983-05-20Ashley McGrath,"trueskill.Rating(mu=31.384, sigma=4.911)",31.38386331,4.911093932,16.65058151,Ashley McGrath,20/05/1983
1382,1988-02-28Xavier Ellis,"trueskill.Rating(mu=31.630, sigma=4.995)",31.62966725,4.995299832,16.64376776,Xavier Ellis,28/02/1988
1260,1986-05-27Sam Gibson,"trueskill.Rating(mu=31.456, sigma=4.983)",31.45565289,4.982550586,16.50800113,Sam Gibson,27/05/1986
1209,1986-07-27Ryan Griffen,"trueskill.Rating(mu=28.939, sigma=4.146)",28.93948451,4.145817325,16.50203253,Ryan Griffen,27/07/1986
816,1984-11-22Mathew Stokes,"trueskill.Rating(mu=29.761, sigma=4.430)",29.76088124,4.429917464,16.47112885,Mathew Stokes,22/11/1984
950,1993-08-03Brandon Ellis,"trueskill.Rating(mu=31.758, sigma=5.096)",31.75787532,5.096496437,16.46838601,Brandon Ellis,3/08/1993
1304,1981-05-14Darren Glass,"trueskill.Rating(mu=29.214, sigma=4.273)",29.21425972,4.273072226,16.39504304,Darren Glass,14/05/1981
468,1990-05-04Nic Naitanui,"trueskill.Rating(mu=30.220, sigma=4.670)",30.2198995,4.670499668,16.2084005,Nic Naitanui,4/05/1990
896,1986-06-02Heath Grundy,"trueskill.Rating(mu=28.768, sigma=4.191)",28.76841906,4.191298985,16.1945221,Heath Grundy,2/06/1986
739,1988-03-14Patrick Ryder,"trueskill.Rating(mu=29.305, sigma=4.407)",29.30482528,4.407228637,16.08313937,Patrick Ryder,14/03/1988
425,1988-01-07Robert Eddy,"trueskill.Rating(mu=36.346, sigma=6.779)",36.34590984,6.779106325,16.00859086,Robert Eddy,7/01/1988
1121,1990-04-07Trent Cotchin,"trueskill.Rating(mu=29.163, sigma=4.390)",29.1632745,4.390194289,15.99269163,Trent Cotchin,7/04/1990
215,1991-04-01Jasper Pittard,"trueskill.Rating(mu=32.814, sigma=5.637)",32.81375282,5.636707578,15.90363009,Jasper Pittard,1/04/1991
218,1981-12-24Shane Tuck,"trueskill.Rating(mu=29.780, sigma=4.629)",29.78027335,4.628850321,15.89372239,Shane Tuck,24/12/1981
766,1986-06-19Scott Harding,"trueskill.Rating(mu=33.782, sigma=5.976)",33.78205935,5.975976611,15.85412952,Scott Harding,19/06/1986
293,1974-09-09Shane Crawford,"trueskill.Rating(mu=34.192, sigma=6.121)",34.19158663,6.120964901,15.82869192,Shane Crawford,9/09/1974
130,1986-03-30Beau Waters,"trueskill.Rating(mu=31.014, sigma=5.063)",31.01362781,5.06258272,15.82587965,Beau Waters,30/03/1986
1151,1986-06-02Scott McMahon,"trueskill.Rating(mu=29.965, sigma=4.721)",29.96532708,4.721015584,15.80228033,Scott McMahon,2/06/1986
1457,1987-01-21Matt Campbell,"trueskill.Rating(mu=32.067, sigma=5.423)",32.066897,5.422711106,15.79876369,Matt Campbell,21/01/1987
491,1986-02-23Troy Chaplin,"trueskill.Rating(mu=27.734, sigma=3.997)",27.7343942,3.996541159,15.74477073,Troy Chaplin,23/02/1986
1421,1989-07-14Cyril Rioli,"trueskill.Rating(mu=28.970, sigma=4.409)",28.96968031,4.409469269,15.74127251,Cyril Rioli,14/07/1989
1498,1982-08-27Matthew Boyd,"trueskill.Rating(mu=27.865, sigma=4.094)",27.86472621,4.093736289,15.58351734,Matthew Boyd,27/08/1982
466,1978-12-24Warren Tredrea,"trueskill.Rating(mu=32.473, sigma=5.646)",32.47334707,5.645983746,15.53539583,Warren Tredrea,24/12/1978
346,1977-02-24Jason Akermanis,"trueskill.Rating(mu=31.867, sigma=5.466)",31.86687981,5.465691552,15.46980515,Jason Akermanis,24/02/1977
1454,1979-11-19Rowan Jones,"trueskill.Rating(mu=34.090, sigma=6.238)",34.08980609,6.238025731,15.3757289,Rowan Jones,19/11/1979
1176,1984-05-01Adam Selwood,"trueskill.Rating(mu=28.472, sigma=4.368)",28.47241252,4.36773003,15.36922243,Adam Selwood,1/05/1984
182,1984-05-22David Hale,"trueskill.Rating(mu=28.271, sigma=4.308)",28.27081196,4.307885016,15.34715691,David Hale,22/05/1984
1049,1987-09-04Shannon Hurn,"trueskill.Rating(mu=27.871, sigma=4.184)",27.87083576,4.184293282,15.31795591,Shannon Hurn,4/09/1987
894,1984-10-20Michael Johnson,"trueskill.Rating(mu=28.023, sigma=4.235)",28.02298989,4.235185913,15.31743215,Michael Johnson,20/10/1984
1051,1985-02-03Daniel Wells,"trueskill.Rating(mu=28.051, sigma=4.248)",28.05054825,4.247714319,15.3074053,Daniel Wells,3/02/1985
552,1981-09-14Corey Enright,"trueskill.Rating(mu=27.410, sigma=4.059)",27.4102819,4.059278109,15.23244757,Corey Enright,14/09/1981
594,1984-02-02Brad Sewell,"trueskill.Rating(mu=28.129, sigma=4.303)",28.12871636,4.302744786,15.220482,Brad Sewell,2/02/1984
115,1994-02-23Jaeger OMeara,"trueskill.Rating(mu=34.833, sigma=6.547)",34.83264382,6.546563118,15.19295447,Jaeger OMeara,23/02/1994
190,1991-06-30Ben Cunnington,"trueskill.Rating(mu=28.651, sigma=4.490)",28.65144865,4.489755578,15.18218191,Ben Cunnington,30/06/1991
411,1986-08-30Mark LeCras,"trueskill.Rating(mu=28.368, sigma=4.399)",28.36794603,4.39874139,15.17172186,Mark LeCras,30/08/1986
1204,1985-11-15Jed Adcock,"trueskill.Rating(mu=28.231, sigma=4.360)",28.23102851,4.3600289,15.15094181,Jed Adcock,15/11/1985
449,1987-03-05Travis Cloke,"trueskill.Rating(mu=27.490, sigma=4.141)",27.48978556,4.140559002,15.06810855,Travis Cloke,5/03/1987
797,1982-05-18Chris Newman,"trueskill.Rating(mu=27.547, sigma=4.160)",27.54741234,4.160118666,15.06705634,Chris Newman,18/05/1982
6,1988-01-28Grant Birchall,"trueskill.Rating(mu=27.222, sigma=4.054)",27.22150724,4.053587864,15.06074364,Grant Birchall,28/01/1988
1261,1982-05-29Brent Guerra,"trueskill.Rating(mu=28.922, sigma=4.624)",28.92240283,4.62363294,15.05150401,Brent Guerra,29/05/1982
1387,1987-04-30Alipate Carlile,"trueskill.Rating(mu=28.519, sigma=4.503)",28.51937476,4.503376039,15.00924664,Alipate Carlile,30/04/1987
578,1990-06-02Dane Rampe,"trueskill.Rating(mu=31.236, sigma=5.414)",31.23571807,5.413609934,14.99488827,Dane Rampe,2/06/1990
484,1983-02-04Jarrad Waite,"trueskill.Rating(mu=28.698, sigma=4.585)",28.69815075,4.58487671,14.94352062,Jarrad Waite,4/02/1983
605,1988-11-02Chris Mayne,"trueskill.Rating(mu=28.863, sigma=4.644)",28.86293086,4.643665529,14.93193428,Chris Mayne,2/11/1988
1451,1984-05-23Brent Staker,"trueskill.Rating(mu=29.758, sigma=4.942)",29.75783279,4.942457673,14.93045977,Brent Staker,23/05/1984
1504,1991-06-26Dustin Martin,"trueskill.Rating(mu=28.438, sigma=4.511)",28.43781443,4.51055012,14.90616407,Dustin Martin,26/06/1991
953,1984-02-25Dane Swan,"trueskill.Rating(mu=27.427, sigma=4.174)",27.42652979,4.17362291,14.90566106,Dane Swan,25/02/1984
329,1982-10-06Adam McPhee,"trueskill.Rating(mu=29.791, sigma=4.982)",29.79068888,4.982223009,14.84401985,Adam McPhee,6/10/1982
11,1984-05-25Luke Ball,"trueskill.Rating(mu=28.840, sigma=4.666)",28.83957534,4.665626073,14.84269712,Luke Ball,25/05/1984
1401,1992-10-25Luke Parker,"trueskill.Rating(mu=29.959, sigma=5.042)",29.95856222,5.041867316,14.83296027,Luke Parker,25/10/1992
319,1992-03-04Tom Nicholls,"trueskill.Rating(mu=34.757, sigma=6.647)",34.75677469,6.647005383,14.81575854,Tom Nicholls,4/03/1992
994,1987-01-19Angus Monfries,"trueskill.Rating(mu=27.522, sigma=4.243)",27.52196323,4.242859651,14.79338428,Angus Monfries,19/01/1987
174,1977-05-19Leo Barry,"trueskill.Rating(mu=31.830, sigma=5.679)",31.83033337,5.67910504,14.79301825,Leo Barry,19/05/1977
1228,1976-07-18Brad Johnson,"trueskill.Rating(mu=30.114, sigma=5.110)",30.11359013,5.109530506,14.78499861,Brad Johnson,18/07/1976
170,1984-05-17Tom Lonergan,"trueskill.Rating(mu=28.555, sigma=4.596)",28.55479479,4.59585065,14.76724284,Tom Lonergan,17/05/1984
447,1988-05-16Chris Dawes,"trueskill.Rating(mu=30.697, sigma=5.316)",30.69677282,5.31594426,14.74894004,Chris Dawes,16/05/1988
695,1983-01-24Quinten Lynch,"trueskill.Rating(mu=28.071, sigma=4.444)",28.07097173,4.444250936,14.73821892,Quinten Lynch,24/01/1983
1320,1992-11-20Ben Brown,"trueskill.Rating(mu=32.677, sigma=6.006)",32.67716742,6.005905535,14.65945082,Ben Brown,20/11/1992
1343,1986-05-01Brent Stanton,"trueskill.Rating(mu=27.318, sigma=4.233)",27.3175167,4.232857324,14.61894473,Brent Stanton,1/05/1986
1294,1984-06-15Luke Hodge,"trueskill.Rating(mu=26.705, sigma=4.061)",26.70451702,4.060806529,14.52209743,Luke Hodge,15/06/1984
774,1980-01-25Brad Ottens,"trueskill.Rating(mu=30.928, sigma=5.490)",30.92759594,5.490130794,14.45720356,Brad Ottens,25/01/1980
533,1987-01-28Mitch Morton,"trueskill.Rating(mu=30.922, sigma=5.504)",30.92231008,5.504431971,14.40901417,Mitch Morton,28/01/1987
1174,1993-10-01Elliot Yeo,"trueskill.Rating(mu=31.113, sigma=5.575)",31.11347799,5.575166267,14.38797919,Elliot Yeo,1/10/1993
139,1994-05-29Jake Neade,"trueskill.Rating(mu=32.844, sigma=6.153)",32.84355518,6.153069641,14.38434625,Jake Neade,29/05/1994
342,1983-06-03Nick Maxwell,"trueskill.Rating(mu=28.322, sigma=4.646)",28.32192591,4.646349241,14.38287818,Nick Maxwell,3/06/1983
442,1982-09-20Justin Koschitzke,"trueskill.Rating(mu=29.204, sigma=4.944)",29.20415423,4.943593648,14.37337328,Justin Koschitzke,20/09/1982
277,1993-09-20Jake Lloyd,"trueskill.Rating(mu=31.862, sigma=5.835)",31.86160438,5.835423381,14.35533423,Jake Lloyd,20/09/1993
84,1992-01-14Brodie Smith,"trueskill.Rating(mu=30.090, sigma=5.249)",30.09012041,5.248865778,14.34352307,Brodie Smith,14/01/1992
1404,1988-03-30Robbie Gray,"trueskill.Rating(mu=27.460, sigma=4.389)",27.46040479,4.388511424,14.29487051,Robbie Gray,30/03/1988
1056,1988-04-19Shaun Grigg,"trueskill.Rating(mu=27.554, sigma=4.423)",27.55385905,4.423155903,14.28439134,Shaun Grigg,19/04/1988
871,1990-03-17Rory Sloane,"trueskill.Rating(mu=28.956, sigma=4.899)",28.9557543,4.898788467,14.2593889,Rory Sloane,17/03/1990
649,1982-06-09Robert Murphy,"trueskill.Rating(mu=26.812, sigma=4.197)",26.81229877,4.196884435,14.22164547,Robert Murphy,9/06/1982
859,1986-06-12Harry Taylor,"trueskill.Rating(mu=27.668, sigma=4.501)",27.66797158,4.500967807,14.16506816,Harry Taylor,12/06/1986
840,1986-10-01Justin Westhoff,"trueskill.Rating(mu=26.246, sigma=4.040)",26.24613738,4.039614122,14.12729502,Justin Westhoff,1/10/1986
795,1978-04-16Matthew Lloyd,"trueskill.Rating(mu=32.032, sigma=5.989)",32.03166769,5.989333451,14.06366734,Matthew Lloyd,16/04/1978
88,1987-12-27Heath Hocking,"trueskill.Rating(mu=28.866, sigma=4.942)",28.86625164,4.942293575,14.03937091,Heath Hocking,27/12/1987
79,1981-01-24Ryan OKeefe,"trueskill.Rating(mu=26.514, sigma=4.161)",26.51446286,4.161322931,14.03049406,Ryan OKeefe,24/01/1981
1199,1992-10-12Jared Polec,"trueskill.Rating(mu=32.335, sigma=6.106)",32.3345544,6.105831077,14.01706117,Jared Polec,12/10/1992
992,1978-05-14Brent Harvey,"trueskill.Rating(mu=25.551, sigma=3.852)",25.55093443,3.852058937,13.99475762,Brent Harvey,14/05/1978
510,1977-08-11Byron Pickett,"trueskill.Rating(mu=34.611, sigma=6.878)",34.61073711,6.87831873,13.97578092,Byron Pickett,11/08/1977
1153,1992-09-13Shaun Atley,"trueskill.Rating(mu=28.011, sigma=4.692)",28.01115394,4.691593955,13.93637208,Shaun Atley,13/09/1992
1456,1980-07-17Travis Johnstone,"trueskill.Rating(mu=30.425, sigma=5.503)",30.42542518,5.502537222,13.91781351,Travis Johnstone,17/07/1980
1118,1992-05-23Cameron Sutcliffe,"trueskill.Rating(mu=30.503, sigma=5.535)",30.50273246,5.53533505,13.89672731,Cameron Sutcliffe,23/05/1992
838,1986-11-15Heritier Lumumba,"trueskill.Rating(mu=26.657, sigma=4.255)",26.65707307,4.254582842,13.89332454,Heritier Lumumba,15/11/1986
243,1993-07-09Bradley Hill,"trueskill.Rating(mu=30.812, sigma=5.655)",30.81202584,5.655092324,13.84674887,Bradley Hill,9/07/1993
600,1981-03-13Brad Green,"trueskill.Rating(mu=28.787, sigma=4.984)",28.78677013,4.983510242,13.83623941,Brad Green,13/03/1981
1240,1986-04-24Jordan Lewis,"trueskill.Rating(mu=25.684, sigma=3.958)",25.68445827,3.95752171,13.81189314,Jordan Lewis,24/04/1986
471,1990-04-14Jarryd Blair,"trueskill.Rating(mu=29.168, sigma=5.120)",29.16827035,5.11958061,13.80952852,Jarryd Blair,14/04/1990
931,1990-11-03Jordan Roughead,"trueskill.Rating(mu=29.340, sigma=5.178)",29.33993256,5.177546874,13.80729194,Jordan Roughead,3/11/1990
921,1988-01-07Scott Pendlebury,"trueskill.Rating(mu=26.204, sigma=4.137)",26.20402556,4.137365046,13.79193042,Scott Pendlebury,7/01/1988
1177,1985-03-21Matt Priddis,"trueskill.Rating(mu=25.516, sigma=3.913)",25.51634298,3.913457918,13.77596923,Matt Priddis,21/03/1985
962,1992-03-02Alex Johnson,"trueskill.Rating(mu=32.465, sigma=6.231)",32.46455933,6.230653935,13.77259753,Alex Johnson,2/03/1992
788,1986-03-05Adam Pattison,"trueskill.Rating(mu=31.845, sigma=6.030)",31.8453646,6.030178568,13.75482889,Adam Pattison,5/03/1986
1323,1989-08-03Jeff Garlett,"trueskill.Rating(mu=28.019, sigma=4.760)",28.01917957,4.760104543,13.73886594,Jeff Garlett,3/08/1989
